 "'AS-IS'" 1 
 "----" 1 
 "--Larry" 1 
 "--at" 1 
 "--er--that" 1 
 "--rose" 1 
 "--she" 1 
 "--the" 1 
 "Moses" 4 (L 5474, off 62) (L 5494, off 35) (L 5500, off 33) (L 5506, off 26) 
 "OFFICE" 4 (L 20, off 47) (L 42, off 9) (L 186, off 5) (L 8976, off 45) 
 "PROJECT" 4 (L 20, off 18) (L 8976, off 16) (L 8995, off 12) (L 9010, off 9) 
 "Peterkins" 4 (L 302, off 58) (L 315, off 60) (L 331, off 5) (L 394, off 47) 
 "Please" 4 (L 516, off 64) (L 6710, off 32) (L 6720, off 1) (L 9308, off 0) 
 "Pretty" 4 (L 1349, off 1) (L 1351, off 1) (L 2300, off 1) (L 4912, off 0) 
 "Row" 4 (L 1315, off 21) (L 8119, off 1) (L 8450, off 1) (L 8450, off 6) 
 "Scorcher" 4 
 "See" 4 (L 7546, off 1) (L 8317, off 57) (L 9039, off 63) (L 9043, off 8) 
 "Shall" 4 (L 3972, off 8) (L 3997, off 1) (L 5352, off 1) (L 8348, off 1) 
 "Take" 4 (L 7742, off 52) (L 7823, off 1) (L 7966, off 1) (L 7990, off 13) 
 "Thus" 4 (L 1915, off 0) (L 3642, off 0) (L 3692, off 50) (L 9325, off 40) 
 "WINFIELD" 4 (L 8785, off 13) (L 8862, off 13) (L 8967, off 19) (L 8968, off 19) 
 "Your" 4 (L 879, off 1) (L 5338, off 1) (L 6838, off 23) (L 8708, off 62) 
 "absence" 4 (L 1254, off 9) (L 2872, off 57) (L 4043, off 24) (L 8885, off 13) 
 "accordance" 4 (L 5721, off 3) (L 6699, off 26) (L 9154, off 18) (L 9224, off 61) 
 "acquainted" 4 (L 2196, off 61) (L 2306, off 59) (L 5457, off 21) (L 5931, off 4) 
 "adventures" 4 (L 8765, off 25) (L 8814, off 16) (L 8826, off 39) (L 8886, off 4) 
 "advertisements" 4 (L 841, off 48) (L 847, off 0) (L 854, off 15) (L 8966, off 23) 
 "age" 4 (L 465, off 4) (L 1967, off 58) (L 2179, off 63) (L 2339, off 32) 
 "anxiety" 4 (L 4285, off 45) (L 4438, off 39) (L 6918, off 36) (L 7420, off 45) 
 "anywhere" 4 (L 3, off 36) (L 7990, off 22) (L 8105, off 22) (L 9080, off 36) 
 "apart" 4 (L 2595, off 42) (L 7214, off 37) (L 8214, off 4) (L 8232, off 13) 
 "apartments" 4 (L 4788, off 40) (L 4838, off 28) (L 4946, off 7) (L 5565, off 19) 
 "appeared" 4 (L 1106, off 28) (L 2917, off 8) (L 3882, off 61) (L 4723, off 52) 
 "arm" 4 (L 501, off 28) (L 1967, off 15) (L 2603, off 15) (L 2640, off 9) 
 "arranged" 4 (L 2178, off 10) (L 3827, off 49) (L 6122, off 8) (L 6848, off 52) 
 "assignments" 4 (L 1533, off 38) (L 1698, off 30) (L 3791, off 0) (L 8722, off 29) 
 "astonishment" 4 (L 2956, off 22) (L 3425, off 56) (L 5796, off 56) (L 6456, off 0) 
 "auction" 4 (L 251, off 33) (L 275, off 9) (L 290, off 10) (L 432, off 25) 
 "avoid" 4 (L 2751, off 0) (L 2757, off 0) (L 8223, off 48) (L 8288, off 13) 
 "awakened" 4 (L 752, off 41) (L 4378, off 20) (L 6476, off 32) (L 7443, off 0) 
 "battle" 4 (L 493, off 22) (L 2259, off 0) (L 3614, off 52) (L 3827, off 31) 
 "bear" 4 (L 438, off 26) (L 2073, off 24) (L 3541, off 52) (L 4813, off 28) 
 "beating" 4 (L 4225, off 21) (L 4428, off 42) (L 8257, off 9) (L 8403, off 14) 
 "begun" 4 (L 1443, off 66) (L 2997, off 38) (L 6558, off 26) (L 8102, off 38) 
 "bluecoat" 4 (L 858, off 4) (L 1185, off 7) (L 2682, off 17) (L 5256, off 31) 
 "bluecoats" 4 (L 2259, off 55) (L 4551, off 21) (L 4658, off 9) (L 5959, off 45) 
 "boards" 4 (L 3097, off 31) (L 4842, off 15) (L 5002, off 0) (L 5060, off 9) 
 "boldly" 4 (L 1290, off 21) (L 2295, off 41) (L 4252, off 43) (L 5224, off 61) 
 "boss" 4 (L 3974, off 24) (L 4076, off 46) (L 4098, off 25) (L 4118, off 44) 
 "bound" 4 (L 3658, off 46) (L 8899, off 52) (L 9031, off 56) (L 9037, off 12) 
 "braced" 4 (L 2595, off 49) (L 2663, off 40) (L 2681, off 35) (L 8188, off 0) 
 "bread" 4 (L 921, off 9) (L 4131, off 42) (L 4379, off 26) (L 8042, off 49) 
 "breaks" 4 (L 6941, off 64) (L 7094, off 0) (L 7254, off 35) (L 7684, off 58) 
 "breathless" 4 (L 1160, off 0) (L 2361, off 0) (L 4438, off 28) (L 7706, off 20) 
 "brown" 4 (L 227, off 37) (L 1685, off 42) (L 4629, off 43) (L 8661, off 15) 
 "buildings" 4 (L 1038, off 52) (L 1316, off 10) (L 2939, off 50) (L 7259, off 0) 
 "bundle" 4 (L 7033, off 47) (L 7656, off 35) (L 7747, off 18) (L 8107, off 44) 
 "bundles" 4 (L 1994, off 56) (L 3528, off 19) (L 3545, off 57) (L 3564, off 48) 
 "burned" 4 (L 1204, off 36) (L 5108, off 12) (L 6212, off 30) (L 6322, off 40) 
 "candle" 4 (L 6322, off 49) (L 6364, off 50) (L 6405, off 18) (L 6432, off 50) 
 "captured" 4 (L 4248, off 28) (L 4610, off 30) (L 5098, off 47) (L 5568, off 23) 
 "cared" 4 (L 872, off 36) (L 4275, off 43) (L 6856, off 64) (L 6894, off 25) 
 "cautiously" 4 (L 4468, off 8) (L 4499, off 14) (L 6225, off 10) (L 6286, off 42) 
 "charges" 4 (L 5092, off 13) (L 5344, off 42) (L 6699, off 15) (L 9089, off 3) 
 "chasing" 4 (L 3711, off 13) (L 4737, off 28) (L 4872, off 17) (L 4904, off 15) 
 "cigarette" 4 (L 1471, off 0) (L 1479, off 56) (L 1509, off 51) (L 1524, off 12) 
 "classes" 4 (L 3505, off 20) (L 3623, off 37) (L 4755, off 13) (L 4761, off 18) 
 "clouds" 4 (L 968, off 27) (L 7320, off 52) (L 7629, off 4) (L 7856, off 29) 
 "club" 4 (L 2258, off 23) (L 5784, off 27) (L 5790, off 47) (L 5818, off 61) 
 "coins" 4 (L 5540, off 38) (L 5580, off 0) (L 5629, off 26) (L 5641, off 20) 
 "collection" 4 (L 9046, off 47) (L 9048, off 0) (L 9174, off 0) (L 9244, off 49) 
 "committed" 4 (L 3874, off 5) (L 4190, off 29) (L 6250, off 29) (L 9290, off 18) 
 "compliance" 4 (L 9055, off 45) (L 9295, off 51) (L 9296, off 42) (L 9326, off 15) 
 "concern" 4 (L 2917, off 0) (L 3002, off 49) (L 3807, off 0) (L 3826, off 43) 
 "conductor" 4 (L 306, off 2) (L 4420, off 34) (L 5189, off 47) (L 5194, off 31) 
 "contact" 4 (L 3260, off 14) (L 9269, off 27) (L 9269, off 56) (L 9273, off 15) 
 "contained" 4 (L 6440, off 0) (L 6786, off 56) (L 7985, off 60) (L 8593, off 31) 
 "copying" 4 (L 8994, off 0) (L 9051, off 0) (L 9065, off 20) (L 9126, off 12) 
 "cries" 4 (L 462, off 14) (L 1132, off 41) (L 1237, off 33) (L 5763, off 50) 
 "cured" 4 (L 5341, off 14) (L 5347, off 0) (L 5380, off 25) (L 8702, off 61) 
 "dared" 4 (L 1856, off 51) (L 3153, off 64) (L 6807, off 28) (L 7310, off 12) 
 "dart" 4 (L 1201, off 4) (L 5025, off 45) (L 5253, off 10) (L 5373, off 62) 
 "date" 4 (L 248, off 36) (L 8632, off 9) (L 9139, off 48) (L 9269, off 51) 
 "dead" 4 (L 776, off 53) (L 5798, off 66) (L 6252, off 20) (L 8222, off 56) 
 "declared" 4 (L 376, off 39) (L 1462, off 30) (L 3748, off 26) (L 8585, off 34) 
 "deed" 4 (L 2006, off 14) (L 2021, off 4) (L 2031, off 30) (L 8770, off 8) 
 "delay" 4 (L 2466, off 49) (L 3152, off 63) (L 3736, off 29) (L 7080, off 12) 
 "delayed" 4 (L 4953, off 54) (L 5282, off 12) (L 7062, off 55) (L 7942, off 38) 
 "delight" 4 (L 643, off 63) (L 1462, off 6) (L 3634, off 24) (L 8787, off 27) 
 "deserved" 4 (L 3593, off 0) (L 4077, off 8) (L 4081, off 7) (L 5608, off 0) 
 "died" 4 (L 693, off 34) (L 5080, off 15) (L 6308, off 32) (L 7211, off 34) 
 "dispersed" 4 (L 484, off 37) (L 3610, off 32) (L 4035, off 58) (L 4312, off 44) 
 "displaying" 4 (L 9051, off 35) (L 9065, off 29) (L 9109, off 12) (L 9125, off 52) 
 "distributed" 4 (L 9078, off 10) (L 9088, off 4) (L 9285, off 7) (L 9319, off 48) 
 "dog" 4 (L 549, off 59) (L 4628, off 30) (L 6276, off 12) (L 6308, off 11) 
 "dollar" 4 (L 2426, off 45) (L 3453, off 45) (L 3466, off 32) (L 7990, off 42) 
 "donate" 4 (L 9137, off 19) (L 9302, off 27) (L 9311, off 3) (L 9311, off 42) 
 "doors" 4 (L 2310, off 66) (L 3197, off 49) (L 3511, off 42) (L 3600, off 45) 
 "double" 4 (L 2620, off 34) (L 3191, off 29) (L 3299, off 33) (L 5786, off 7) 
 "drops" 4 (L 3038, off 7) (L 3105, off 4) (L 7469, off 66) (L 7471, off 51) 
 "earned" 4 (L 1257, off 7) (L 6710, off 11) (L 8515, off 16) (L 8757, off 27) 
 "easier" 4 (L 1982, off 0) (L 2791, off 56) (L 3307, off 22) (L 4583, off 9) 
 "eat" 4 (L 4112, off 21) (L 4129, off 0) (L 4233, off 20) (L 6565, off 19) 
 "elevator" 4 (L 1328, off 15) (L 2947, off 12) (L 2981, off 15) (L 3321, off 48) 
 "enemy" 4 (L 2550, off 32) (L 3649, off 22) (L 4760, off 38) (L 7530, off 31) 
 "engineer" 4 (L 745, off 4) (L 3147, off 49) (L 7076, off 56) (L 8442, off 36) 
 "envelope" 4 (L 608, off 6) (L 2427, off 0) (L 3454, off 0) (L 6785, off 60) 
 "errands" 4 (L 848, off 0) (L 1564, off 47) (L 2754, off 57) (L 4750, off 0) 
 "expenses" 4 (L 280, off 0) (L 604, off 37) (L 9187, off 40) (L 9227, off 39) 
 "father" 4 (L 484, off 19) (L 2006, off 37) (L 2011, off 14) (L 8843, off 8) 
 "fighting" 4 (L 1111, off 63) (L 2677, off 37) (L 2723, off 20) (L 4713, off 52) 
 "finding" 4 (L 2706, off 46) (L 6707, off 4) (L 7384, off 38) (L 8610, off 23) 
 "firmly" 4 (L 1830, off 28) (L 3995, off 13) (L 4306, off 42) (L 5073, off 52) 
 "flames" 4 (L 1034, off 15) (L 1053, off 28) (L 1060, off 30) (L 5101, off 43) 
 "flat" 4 (L 1657, off 55) (L 4956, off 47) (L 6256, off 39) (L 6425, off 11) 
 "forced" 4 (L 602, off 55) (L 1043, off 51) (L 3280, off 36) (L 5936, off 11) 
 "forget" 4 (L 1235, off 7) (L 3186, off 0) (L 5267, off 13) (L 5367, off 43) 
 "format" 4 (L 9058, off 30) (L 9116, off 54) (L 9117, off 31) (L 9122, off 21) 
 "future" 4 (L 5498, off 0) (L 9042, off 23) (L 9247, off 14) (L 9247, off 50) 
 "general" 4 (L 4348, off 0) (L 6997, off 63) (L 8705, off 62) (L 8734, off 7) 
 "gif" 4 (L 910, off 17) (L 923, off 4) (L 6644, off 30) (L 6645, off 45) 
 "gives" 4 (L 2423, off 34) (L 2468, off 11) (L 7302, off 62) (L 7590, off 9) 
 "gotten" 4 (L 4404, off 58) (L 6114, off 37) (L 7286, off 4) (L 8157, off 26) 
 "greeted" 4 (L 1359, off 20) (L 1534, off 23) (L 6129, off 57) (L 7023, off 62) 
 "grief" 4 (L 451, off 15) (L 454, off 36) (L 1294, off 24) (L 2245, off 35) 
 "guessed" 4 (L 942, off 36) (L 2483, off 39) (L 4015, off 42) (L 7696, off 0) 
 "hammer" 4 (L 350, off 12) (L 538, off 16) (L 590, off 59) (L 4846, off 52) 
 "handing" 4 (L 1722, off 15) (L 2540, off 53) (L 5168, off 6) (L 7842, off 39) 
 "happening" 4 (L 3375, off 32) (L 3842, off 39) (L 8947, off 22) (L 8948, off 26) 
 "hate" 4 (L 423, off 55) (L 576, off 34) (L 1083, off 65) (L 2016, off 48) 
 "healthy" 4 (L 895, off 38) (L 2800, off 28) (L 8865, off 31) (L 8879, off 25) 
 "herself" 4 (L 434, off 0) (L 4341, off 0) (L 6806, off 24) (L 6854, off 16) 
 "hide" 4 (L 2077, off 50) (L 2338, off 39) (L 3485, off 6) (L 6321, off 48) 
 "hiding" 4 (L 6198, off 17) (L 6281, off 13) (L 6306, off 14) (L 6323, off 9) 
 "hills" 4 (L 6940, off 32) (L 7153, off 45) (L 7499, off 0) (L 7920, off 56) 
 "history" 4 (L 2784, off 18) (L 2960, off 47) (L 4765, off 5) (L 7521, off 0) 
 "hitting" 4 (L 2621, off 58) (L 2646, off 10) (L 3574, off 30) (L 8223, off 54) 
 "hose" 4 (L 1008, off 37) (L 1025, off 43) (L 1027, off 67) (L 1032, off 28) 
 "hurrying" 4 (L 1656, off 61) (L 1704, off 32) (L 1744, off 15) (L 8107, off 18) 
 "ill" 4 (L 232, off 19) (L 3882, off 6) (L 4341, off 8) (L 4496, off 0) 
 "inclined" 4 (L 1502, off 21) (L 2567, off 51) (L 2704, off 17) (L 3097, off 10) 
 "included" 4 (L 5, off 59) (L 7917, off 7) (L 9082, off 59) (L 9325, off 29) 
 "increase" 4 (L 3474, off 63) (L 5629, off 45) (L 7857, off 63) (L 8475, off 22) 
 "increased" 4 (L 2499, off 0) (L 2575, off 8) (L 7608, off 6) (L 8435, off 20) 
 "ink" 4 (L 1634, off 48) (L 1658, off 22) (L 8533, off 46) (L 8533, off 61) 
 "inquired" 4 (L 866, off 28) (L 1712, off 32) (L 4317, off 41) (L 7282, off 25) 
 "intended" 4 (L 1995, off 4) (L 2635, off 18) (L 6323, off 0) (L 7712, off 44) 
 "item" 4 (L 1227, off 28) (L 2422, off 44) (L 2424, off 65) (L 5575, off 45) 
 "jumped" 4 (L 987, off 38) (L 3718, off 0) (L 8500, off 41) (L 8508, off 20) 
 "keeping" 4 (L 4714, off 41) (L 4921, off 50) (L 9056, off 19) (L 9058, off 0) 
 "kid" 4 (L 1084, off 27) (L 1091, off 12) (L 1484, off 8) (L 7528, off 8) 
 "kindly" 4 (L 859, off 3) (L 1939, off 7) (L 6654, off 37) (L 6713, off 43) 
 "knocked" 4 (L 565, off 16) (L 2628, off 21) (L 3838, off 5) (L 7907, off 56) 
 "lamp" 4 (L 3068, off 56) (L 3213, off 61) (L 4932, off 20) (L 4981, off 58) 
 "landing" 4 (L 747, off 0) (L 2241, off 32) (L 2612, off 12) (L 2665, off 53) 
 "lane" 4 (L 3526, off 41) (L 3537, off 20) (L 3544, off 57) (L 3562, off 53) 
 "laughing" 4 (L 464, off 29) (L 2279, off 15) (L 3512, off 44) (L 5119, off 37) 
 "law" 4 (L 5525, off 35) (L 5617, off 14) (L 9217, off 0) (L 9219, off 21) 
 "lay" 4 (L 2561, off 31) (L 4841, off 22) (L 7124, off 65) (L 8428, off 42) 
 "legs" 4 (L 2037, off 64) (L 2536, off 32) (L 2640, off 26) (L 3994, off 61) 
 "lever" 4 (L 1559, off 41) (L 1601, off 38) (L 3283, off 0) (L 8389, off 57) 
 "lights" 4 (L 639, off 27) (L 3032, off 0) (L 3078, off 64) (L 3203, off 65) 
 "listen" 4 (L 4852, off 29) (L 5595, off 22) (L 6890, off 12) (L 7060, off 9) 
 "lonely" 4 (L 971, off 3) (L 4584, off 22) (L 4635, off 65) (L 4718, off 40) 
 "loss" 4 (L 2270, off 19) (L 6162, off 51) (L 7951, off 58) (L 8076, off 3) 
 "machine" 4 (L 1657, off 19) (L 1764, off 19) (L 8657, off 32) (L 9285, off 22) 
 "machinery" 4 (L 1874, off 9) (L 2945, off 51) (L 3046, off 0) (L 3136, off 46) 
 "manage" 4 (L 716, off 7) (L 1084, off 34) (L 4715, off 14) (L 7404, off 0) 
 "matters" 4 (L 1540, off 10) (L 1616, off 44) (L 2455, off 10) (L 3859, off 57) 
 "meat" 4 (L 820, off 45) (L 923, off 36) (L 4131, off 52) (L 5401, off 29) 
 "meeting" 4 (L 2517, off 0) (L 2774, off 56) (L 5113, off 0) (L 5114, off 61) 
 "melt" 4 (L 5539, off 27) (L 5569, off 9) (L 5801, off 16) (L 5820, off 14) 
 "mere" 4 (L 2421, off 21) (L 4532, off 25) (L 4720, off 36) (L 4848, off 17) 
 "message" 4 (L 1230, off 16) (L 6787, off 10) (L 7113, off 13) (L 7874, off 31) 
 "metal" 4 (L 1071, off 45) (L 5485, off 55) (L 5539, off 36) (L 5801, off 25) 
 "midnight" 4 (L 4688, off 51) (L 7042, off 12) (L 7952, off 18) (L 8901, off 58) 
 "mistakes" 4 (L 1583, off 32) (L 1917, off 45) (L 2042, off 21) (L 5854, off 5) 
 "mortgage" 4 (L 206, off 36) (L 241, off 60) (L 279, off 56) (L 334, off 0) 
 "murmured" 4 (L 4618, off 20) (L 4929, off 32) (L 4948, off 14) (L 4970, off 39) 
 "names" 4 (L 483, off 31) (L 2284, off 0) (L 2345, off 40) (L 4155, off 38) 
 "nearer" 4 (L 4505, off 11) (L 6225, off 49) (L 7146, off 13) (L 8446, off 11) 
 "necessary" 4 (L 850, off 18) (L 2784, off 59) (L 5115, off 41) (L 6145, off 17) 
 "nervous" 4 (L 4422, off 19) (L 4918, off 30) (L 5076, off 16) (L 6852, off 7) 
 "nice" 4 (L 440, off 16) (L 515, off 50) (L 820, off 27) (L 8586, off 63) 
 "nights" 4 (L 1450, off 21) (L 2168, off 42) (L 2435, off 65) (L 7466, off 0) 
 "objected" 4 (L 1274, off 55) (L 6016, off 29) (L 6081, off 51) (L 6685, off 43) 
 "observation" 4 (L 2746, off 54) (L 3908, off 5) (L 6359, off 10) (L 6392, off 47) 
 "occupied" 4 (L 459, off 28) (L 3704, off 62) (L 4833, off 28) (L 5519, off 14) 
 "offers" 4 (L 284, off 49) (L 2877, off 11) (L 5554, off 6) (L 9302, off 17) 
 "official" 4 (L 245, off 30) (L 9117, off 50) (L 9118, off 14) (L 9270, off 58) 
 "older" 4 (L 553, off 52) (L 1106, off 42) (L 1470, off 12) (L 3550, off 44) 
 "online" 4 (L 6, off 19) (L 9017, off 50) (L 9083, off 19) (L 9310, off 23) 
 "operated" 4 (L 3238, off 9) (L 3794, off 5) (L 3801, off 6) (L 6850, off 39) 
 "opinion" 4 (L 2720, off 55) (L 5643, off 40) (L 5663, off 21) (L 5824, off 31) 
 "paragraphs" 4 (L 1753, off 41) (L 9091, off 54) (L 9093, off 47) (L 9098, off 22) 
 "parlor" 4 (L 290, off 58) (L 428, off 4) (L 599, off 30) (L 726, off 33) 
 "passing" 4 (L 2553, off 23) (L 4870, off 26) (L 5364, off 10) (L 8490, off 32) 
 "path" 4 (L 1244, off 62) (L 2231, off 25) (L 3525, off 53) (L 4501, off 64) 
 "paying" 4 (L 5860, off 10) (L 6621, off 18) (L 8992, off 23) (L 9088, off 55) 
 "performed" 4 (L 6762, off 0) (L 6776, off 52) (L 6869, off 19) (L 9077, off 50) 
 "permitted" 4 (L 434, off 34) (L 1516, off 13) (L 9218, off 57) (L 9263, off 0) 
 "phrase" 4 (L 9015, off 50) (L 9076, off 0) (L 9076, off 54) (L 9090, off 9) 
 "plant" 4 (L 1678, off 4) (L 5799, off 34) (L 5811, off 31) (L 5840, off 47) 
 "plate" 4 (L 923, off 10) (L 3251, off 8) (L 4379, off 17) (L 4456, off 66) 
 "pleasant" 4 (L 967, off 24) (L 1511, off 40) (L 6554, off 5) (L 6807, off 49) 
 "point" 4 (L 1060, off 0) (L 2666, off 0) (L 3076, off 25) (L 3557, off 32) 
 "positions" 4 (L 713, off 51) (L 1311, off 42) (L 3629, off 51) (L 8361, off 0) 
 "precious" 4 (L 2673, off 0) (L 6195, off 54) (L 6461, off 21) (L 8501, off 55) 
 "prevented" 4 (L 3947, off 12) (L 5780, off 50) (L 6891, off 33) (L 8506, off 51) 
 "prize" 4 (L 1939, off 56) (L 5267, off 26) (L 6674, off 58) (L 6731, off 56) 
 "promised" 4 (L 5370, off 13) (L 5914, off 56) (L 6990, off 18) (L 8329, off 18) 
 "propped" 4 (L 1285, off 9) (L 1969, off 0) (L 2069, off 8) (L 5881, off 44) 
 "proprietor" 4 (L 874, off 48) (L 5455, off 57) (L 5509, off 32) (L 7912, off 0) 
 "prove" 4 (L 2032, off 61) (L 3199, off 66) (L 5407, off 44) (L 8759, off 30) 
 "providing" 4 (L 9089, off 42) (L 9129, off 57) (L 9204, off 0) (L 9224, off 0) 
 "quietly" 4 (L 1492, off 58) (L 2659, off 44) (L 3116, off 3) (L 6898, off 16) 
 "raced" 4 (L 1766, off 55) (L 5770, off 23) (L 8231, off 58) (L 8630, off 63) 
 "raised" 4 (L 2214, off 0) (L 4019, off 21) (L 4464, off 61) (L 7716, off 17) 
 "reaching" 4 (L 6635, off 35) (L 8116, off 16) (L 8501, off 16) (L 9243, off 38) 
 "receiving" 4 (L 773, off 0) (L 5877, off 58) (L 6556, off 17) (L 9197, off 49) 
 "regard" 4 (L 2645, off 19) (L 5658, off 10) (L 6722, off 13) (L 7759, off 34) 
 "remarkable" 4 (L 1726, off 16) (L 2351, off 35) (L 8834, off 21) (L 8901, off 47) 
 "rented" 4 (L 4777, off 33) (L 4784, off 30) (L 4792, off 13) (L 4797, off 8) 
 "requirements" 4 (L 9091, off 38) (L 9292, off 20) (L 9294, off 11) (L 9300, off 30) 
 "rescue" 4 (L 7231, off 21) (L 8305, off 36) (L 8324, off 49) (L 8376, off 43) 
 "restaurant" 4 (L 902, off 47) (L 924, off 16) (L 932, off 4) (L 948, off 20) 
 "result" 4 (L 3799, off 4) (L 7346, off 22) (L 7493, off 11) (L 8586, off 43) 
 "returning" 4 (L 3736, off 58) (L 4770, off 24) (L 5385, off 0) (L 8624, off 56) 
 "ring" 4 (L 2982, off 31) (L 4416, off 16) (L 4418, off 47) (L 5414, off 22) 
 "ringing" 4 (L 649, off 4) (L 4283, off 0) (L 4893, off 29) (L 6891, off 8) 
 "rise" 4 (L 1130, off 26) (L 7358, off 10) (L 7616, off 20) (L 7952, off 48) 
 "rocks" 4 (L 7358, off 4) (L 7698, off 30) (L 7702, off 4) (L 7736, off 41) 
 "rope" 4 (L 1064, off 61) (L 1093, off 0) (L 5185, off 5) (L 7700, off 12) 
 "rowboat" 4 (L 7986, off 55) (L 8377, off 64) (L 8479, off 25) (L 8491, off 21) 
 "rules" 4 (L 1517, off 10) (L 2645, off 34) (L 8992, off 60) (L 8999, off 0) 
 "scarcely" 4 (L 358, off 30) (L 6540, off 21) (L 6785, off 42) (L 7410, off 38) 
 "scores" 4 (L 1244, off 29) (L 2497, off 24) (L 4861, off 0) (L 7142, off 62) 
 "second-story" 4 (L 5974, off 14) (L 5976, off 11) (L 5983, off 10) (L 5986, off 21) 
 "sending" 4 (L 1196, off 30) (L 1532, off 59) (L 8263, off 4) (L 9198, off 58) 
 "separated" 4 (L 3006, off 41) (L 3623, off 17) (L 4506, off 5) (L 7157, off 22) 
 "servants" 4 (L 5990, off 26) (L 6114, off 0) (L 6123, off 8) (L 6126, off 24) 
 "seven" 4 (L 205, off 24) (L 877, off 34) (L 3472, off 0) (L 7466, off 14) 
 "shaking" 4 (L 5102, off 16) (L 6747, off 24) (L 7481, off 7) (L 7548, off 26) 
 "share" 4 (L 1735, off 3) (L 3714, off 61) (L 4687, off 11) (L 9059, off 30) 
 "sharp" 4 (L 1169, off 24) (L 3677, off 0) (L 4132, off 27) (L 6414, off 14) 
 "sheet" 4 (L 5156, off 41) (L 5814, off 14) (L 6786, off 38) (L 7463, off 57) 
 "shock" 4 (L 984, off 0) (L 1474, off 24) (L 2571, off 26) (L 7477, off 62) 
 "shook" 4 (L 3774, off 58) (L 3882, off 24) (L 8472, off 43) (L 8762, off 3) 
 "shortly" 4 (L 1740, off 0) (L 4265, off 5) (L 4456, off 23) (L 7116, off 53) 
 "sick" 4 (L 1271, off 48) (L 6889, off 29) (L 6907, off 35) (L 8706, off 19) 
 "sigh" 4 (L 395, off 14) (L 926, off 17) (L 2020, off 42) (L 2185, off 0) 
 "sighed" 4 (L 586, off 13) (L 2082, off 38) (L 6623, off 27) (L 6818, off 22) 
 "sights" 4 (L 633, off 8) (L 770, off 42) (L 4897, off 39) (L 8154, off 26) 
 "sign" 4 (L 841, off 0) (L 871, off 43) (L 879, off 6) (L 7313, off 0) 
 "site" 4 (L 9118, off 48) (L 9270, off 49) (L 9329, off 29) (L 9333, off 9) 
 "sky" 4 (L 975, off 34) (L 4878, off 24) (L 6336, off 61) (L 7629, off 46) 
 "slip" 4 (L 1659, off 7) (L 3113, off 25) (L 3115, off 57) (L 3291, off 34) 
 "slow" 4 (L 7061, off 51) (L 8170, off 4) (L 8657, off 60) (L 8690, off 7) 
 "smart" 4 (L 3176, off 16) (L 3817, off 52) (L 7594, off 31) (L 7782, off 18) 
 "smiled" 4 (L 328, off 18) (L 4663, off 40) (L 6553, off 60) (L 7003, off 4) 
 "smoking" 4 (L 1356, off 60) (L 1513, off 12) (L 1683, off 9) (L 5124, off 35) 
 "solid" 4 (L 3963, off 11) (L 7165, off 26) (L 7628, off 0) (L 7721, off 62) 
 "somewhere" 4 (L 1279, off 36) (L 4054, off 10) (L 5551, off 47) (L 6298, off 9) 
 "sped" 4 (L 1409, off 15) (L 1788, off 29) (L 6268, off 11) (L 7789, off 6) 
 "spend" 4 (L 6550, off 28) (L 6552, off 48) (L 6575, off 4) (L 6587, off 39) 
 "startled" 4 (L 747, off 31) (L 4430, off 33) (L 5009, off 17) (L 7480, off 42) 
 "stated" 4 (L 2089, off 16) (L 2143, off 0) (L 3046, off 15) (L 5585, off 50) 
 "states" 4 (L 9214, off 13) (L 9291, off 45) (L 9299, off 54) (L 9301, off 60) 
 "status" 4 (L 9068, off 14) (L 9258, off 44) (L 9288, off 0) (L 9296, off 32) 
 "steadily" 4 (L 4435, off 8) (L 7410, off 0) (L 8258, off 0) (L 8507, off 7) 
 "step" 4 (L 2675, off 25) (L 3126, off 64) (L 4503, off 0) (L 8690, off 12) 
 "stole" 4 (L 2562, off 21) (L 4239, off 29) (L 6667, off 5) (L 8265, off 63) 
 "stones" 4 (L 4894, off 4) (L 6195, off 63) (L 6411, off 32) (L 6460, off 34) 
 "stranger" 4 (L 4773, off 4) (L 4825, off 56) (L 4941, off 19) (L 5657, off 29) 
 "stumbled" 4 (L 2231, off 34) (L 2554, off 36) (L 3174, off 44) (L 3259, off 7) 
 "succeeded" 4 (L 3994, off 15) (L 4908, off 5) (L 5841, off 0) (L 8105, off 50) 
 "sum" 4 (L 234, off 26) (L 352, off 53) (L 4920, off 8) (L 6556, off 40) 
 "summer" 4 (L 339, off 0) (L 2161, off 3) (L 8416, off 49) (L 8877, off 15) 
 "suspicious" 4 (L 4813, off 0) (L 4991, off 14) (L 5074, off 0) (L 5520, off 0) 
 "swung" 4 (L 3236, off 0) (L 3253, off 12) (L 3606, off 7) (L 8388, off 32) 
 "tale" 4 (L 1301, off 17) (L 1461, off 31) (L 3421, off 27) (L 8891, off 16) 
 "talked" 4 (L 790, off 32) (L 5688, off 44) (L 6206, off 28) (L 8727, off 25) 
 "task" 4 (L 246, off 15) (L 1250, off 11) (L 7704, off 9) (L 8249, off 19) 
 "tight" 4 (L 2546, off 24) (L 3103, off 10) (L 3245, off 22) (L 3248, off 49) 
 "tightly" 4 (L 694, off 33) (L 3990, off 30) (L 4240, off 34) (L 8537, off 30) 
 "to-night" 4 (L 691, off 0) (L 5067, off 29) (L 5078, off 9) (L 6949, off 45) 
 "track" 4 (L 6347, off 36) (L 6777, off 36) (L 7063, off 37) (L 7076, off 23) 
