 "'AS-IS'"
 "Oh--one"(L 8741, off 0) 
 "Oliver"(L 9387, off 0) 
 "Olympics"(L 178, off 29) 
 "Open"(L 1252, off 1) 
 "Opium"(L 8985, off 17) 
 "Optic"(L 9387, off 7) 
 "Ordeal"(L 203, off 31) 
 "Orders"(L 9010, off 14) 
 "Ouch"(L 5362, off 53) 
 "Outlaw"(L 9410, off 16) 
 "Owing"(L 3289, off 55) 
 "Owner"(L 6085, off 19) 
 "PARAGRAPH"(L 9824, off 12) 
 "PGLAF"(L 9675, off 15) 
 "PLATE"(L 228, off 52) 
 "PLEASE"(L 9640, off 0) 
 "PLOTTER"(L 3714, off 20) 
 "POSSIBILITY"(L 9827, off 50) 
 "PROVIDED"(L 9824, off 0) 
 "PUBLISHERS"(L 239, off 2) 
 "PUNITIVE"(L 9826, off 59) 
 "PURPOSE"(L 9846, off 60) 
 "Pall"(L 8966, off 19) 
 "Panama"(L 172, off 25) 
 "Panel"(L 9151, off 19) 
 "Pass"(L 2566, off 36) 
 "Password"(L 9036, off 21) 
 "Past"(L 9293, off 25) 
 "Patten"(L 9594, off 60) 
 "Pawned"(L 9009, off 13) 
 "Pay"(L 9054, off 18) 
 "Pearl"(L 9493, off 17) 
 "Pearls"(L 9027, off 20) 
 "Peck"(L 202, off 31) 
 "Penny"(L 9213, off 22) 
 "Perception"(L 164, off 24) 
 "Persistence"(L 79, off 24) 
 "Personal"(L 9088, off 19) 
 "Personally"(L 6922, off 41) 
 "Peru"(L 148, off 26) 
 "Phantom"(L 143, off 26) 
 "Phil-l-ladel-l-lphia"(L 2307, off 22) 
 "Pho"(L 5983, off 1) 
 "Phone"(L 9325, off 22) 
 "Photographs"(L 9155, off 21) 
 "Piano"(L 9022, off 11) 
 "Picking"(L 7135, off 43) 
 "Pilot"(L 9507, off 17) 
 "Pin"(L 9156, off 17) 
 "Pine"(L 9407, off 33) 
 "Pipe"(L 2547, off 17) 
 "Pirate"(L 9290, off 25) 
 "Pistols"(L 9082, off 27) 
 "Pl-l-laying"(L 715, off 1) 
 "Placed"(L 2344, off 7) 
 "Placer"(L 157, off 24) 
 "Plague"(L 8980, off 15) 
 "Plate"(L 11, off 25) 
 "Played"(L 9196, off 20) 
 "Players"(L 177, off 31) 
 "Plaything"(L 9226, off 10) 
 "Please"(L 9943, off 0) 
 "Pleasure"(L 4775, off 1) 
 "Plots"(L 9123, off 18) 
 "Plunge"(L 9279, off 10) 
 "Plus"(L 9038, off 11) 
 "Policy"(L 9105, off 20) 
 "Polo"(L 98, off 24) 
 "Poorhouse"(L 9405, off 15) 
 "Powell"(L 2445, off 33) 
 "Practical"(L 325, off 1) 
 "Pranks"(L 86, off 24) 
 "Prescription"(L 9108, off 18) 
 "Presently"(L 6521, off 0) 
 "Pressing"(L 9025, off 9) 
 "Pride"(L 87, off 25) 
 "Printed"(L 251, off 2) 
 "Prison"(L 9184, off 15) 
 "Prisoners"(L 9514, off 11) 
 "Probation"(L 9459, off 24) 
 "Proof"(L 8991, off 21) 
 "Prosper"(L 9278, off 24) 
 "Prot"
 "Proud"(L 9540, off 16) 
 "Public"(L 2021, off 16) 
 "Published"(L 9371, off 23) 
 "Pullman"(L 6438, off 21) 
 "Punctuation"(L 9596, off 0) 
 "Purpose"(L 9564, off 20) 
 "Purty"(L 4636, off 1) 
 "Putting"(L 7458, off 1) 
 "QUICK"(L 5482, off 14) 
 "Quarter"(L 8995, off 30) 
 "Queen"(L 9157, off 12) 
 "Queer"(L 2521, off 1) 
 "Quick"(L 9237, off 24) 
 "Quickly"(L 3784, off 0) 
 "Quiet"(L 2870, off 1) 
 "REFUND"(L 9830, off 39) 
 "REMEDIES"(L 9822, off 33) 
 "REPLACEMENT"(L 9830, off 24) 
 "REVENGE"(L 952, off 29) 
 "RIGHT"(L 9830, off 15) 
 "Rah"(L 7830, off 58) 
 "Railroad"(L 9261, off 21) 
 "Rajah"(L 9305, off 12) 
 "Rampant"(L 8981, off 18) 
 "Ranchman"(L 9485, off 17) 
 "Rand"(L 9406, off 14) 
 "Ranks"(L 9440, off 21) 
 "Recalling"(L 587, off 7) 
 "Record"(L 9128, off 26) 
 "Redistributing"(L 9649, off 36) 
 "Redistribution"(L 9634, off 37) 
 "Reds"(L 9312, off 24) 
 "Refund"(L 9817, off 18) 
 "Refuse"(L 6414, off 42) 
 "Regret"(L 113, off 24) 
 "Release"(L 15, off 0) 
 "Reliance"(L 169, off 24) 
 "Reminded"(L 1890, off 11) 
 "Renewed"(L 5655, off 0) 
 "Repentant"(L 212, off 31) 
 "Replacement"(L 9817, off 3) 
 "Reputation"(L 137, off 24) 
 "Resource"(L 95, off 24) 
 "Retainer"(L 9065, off 22) 
 "Return"(L 94, off 24) 
 "Revenue"(L 9895, off 0) 
 "Richards"(L 9550, off 41) 
 "Rigger-boom"(L 7831, off 6) 
 "Rise"(L 9427, off 15) 
 "Rivals"(L 181, off 31) 
 "Robbery"(L 9018, off 27) 
 "Rockies"(L 85, off 30) 
 "Rogue"(L 9099, off 18) 
 "Room"(L 9323, off 12) 
 "Rope"(L 6675, off 30) 
 "Rough"(L 77, off 25) 
 "Round"(L 8995, off 8) 
 "Round-up"(L 9336, off 22) 
 "Royal"(L 9242, off 10) 
 "Rumors"(L 8986, off 23) 
 "Run"(L 101, off 29) 
 "Ruse"(L 9302, off 19) 
 "SCHOOL"(L 474, off 27) 
 "SEND"(L 9930, off 66) 
 "SENIOR"(L 1972, off 19) 
 "SERIES"(L 8927, off 41) 
 "SOUR"(L 3256, off 14) 
 "STORIES"(L 8934, off 12) 
 "STRAIGHT"(L 228, off 34) 
 "STRATEMEYER"(L 9472, off 10) 
 "STRICT"(L 9822, off 58) 
 "SUCH"(L 9827, off 65) 
 "Sabbath"(L 5282, off 46) 
 "Sacrifice"(L 8136, off 1) 
 "Said"(L 4870, off 19) 
 "Sailor"(L 9542, off 11) 
 "Salesman"(L 9461, off 16) 
 "Satanic"(L 6210, off 22) 
 "Satuhday"(L 6704, off 5) 
 "Saying"(L 6633, off 0) 
 "Scandinavian"(L 249, off 27) 
 "Scheme"(L 9259, off 21) 
 "Schemer"(L 9280, off 18) 
 "Scotland"(L 9076, off 21) 
 "Scrap"(L 9096, off 10) 
 "Screen"(L 9321, off 21) 
 "Sea"(L 9055, off 11) 
 "Sealed"(L 8999, off 11) 
 "Sections"(L 9885, off 0) 
 "Seemed"(L 4262, off 1) 
 "Seeming"(L 7188, off 62) 
 "Seizing"(L 5285, off 55) 
 "Serpent"(L 8968, off 13) 
 "Service"(L 9895, off 8) 
 "Set"(L 2412, off 1) 
 "Sevier"(L 9561, off 25) 
 "Sh-h-h"(L 3472, off 2) 
 "Shadow"(L 9292, off 23) 
 "Shadows"(L 9313, off 20) 
 "Shake"(L 8920, off 53) 
 "Sharper"(L 9160, off 10) 
 "Sherwood"(L 9459, off 13) 
 "Shipwreck"(L 8978, off 11) 
 "Shortly"(L 492, off 0) 
 "Shrieks"(L 3116, off 10) 
 "Shud"(L 7868, off 47) 
 "Shudgement"(L 8472, off 1) 
 "Shuffle"(L 9028, off 18) 
 "Signal"(L 9150, off 16) 
 "Silver"(L 9521, off 19) 
 "Sir"(L 8743, off 11) 
 "Sitting"(L 8662, off 28) 
 "Six"(L 1692, off 64) 
 "Six-cylinder"(L 4745, off 0) 
 "Slide"(L 76, off 29) 
 "Slim-shanks"(L 775, off 41) 
 "Slowly"(L 6873, off 46) 
 "Slugging"(L 1846, off 1) 
 "Sluggville"(L 1361, off 26) 
 "Small"(L 5881, off 0) 
 "Smart"(L 766, off 1) 
 "Smash"(L 3064, off 13) 
 "Snare"(L 9119, off 12) 
 "Soak"(L 2938, off 53) 
 "Somewhat"(L 1020, off 0) 
 "Sounds"(L 1360, off 1) 
 "South"(L 173, off 25) 
 "Southwest"(L 500, off 55) 
 "Sparkle"(L 9290, off 16) 
 "Special"(L 9624, off 11) 
 "Speed"(L 2758, off 1) 
 "Spinner"(L 9079, off 10) 
 "Spitfire"
 "Sport"(L 2607, off 1) 
 "Sprucetown"(L 822, off 31) 
 "Sprung"(L 9177, off 26) 
 "Stake"(L 9271, off 20) 
 "Stanchness"(L 127, off 24) 
 "Stand"(L 129, off 24) 
 "Standing"(L 6166, off 18) 
 "Starry"(L 9530, off 12) 
 "Staying"(L 109, off 24) 
 "Steadying"(L 131, off 25) 
 "Stenographer"(L 9258, off 19) 
 "Step"(L 9214, off 12) 
 "Stole"(L 9069, off 20) 
 "Stone"(L 9475, off 14) 
 "Store"(L 9415, off 10) 
 "Straight"(L 11, off 7) 
 "Straightening"(L 5680, off 34) 
 "Stranger"(L 9200, off 17) 
 "Strategy"(L 72, off 25) 
 "Stratemeyer"(L 9386, off 54) 
 "Streaked"(L 9322, off 12) 
 "Strike"(L 9274, off 10) 
 "Strike--one"(L 7875, off 1) 
 "Studying"(L 2717, off 0) 
 "Submarine"(L 9316, off 10) 
 "Suit"(L 7294, off 1) 
 "Sultan"(L 9027, off 11) 
 "Sundays"(L 4833, off 45) 
 "Sure--even"(L 4426, off 1) 
 "Surely"(L 6186, off 35) 
 "Surveyor"(L 9483, off 16) 
 "Suspicion"(L 9089, off 22) 
 "Swim"(L 9300, off 22) 
 "Swindle"(L 9006, off 29) 
 "THEFT"(L 7366, off 27) 
 "THIRD"(L 5250, off 19) 
 "THOSE"(L 9823, off 59) 
 "THOUSAND"(L 6432, off 16) 
 "THREE"(L 3480, off 12) 
 "TRADEMARK"(L 9825, off 0) 
 "Tact"(L 159, off 25) 
 "Tag"(L 3133, off 39) 
 "Taken"(L 4197, off 0) 
 "Talisman"(L 111, off 25) 
 "Tarr"(L 9513, off 13) 
 "Tearing"(L 7090, off 0) 
 "Telegram"(L 6069, off 1) 
 "Telegraph"(L 9424, off 35) 
 "Telephone"(L 9045, off 19) 
 "Telltale"(L 9155, off 12) 
 "Temple"(L 9284, off 12) 
 "Tenacity"(L 163, off 25) 
 "Terrible"(L 9215, off 12) 
 "Terror"(L 9221, off 23) 
 "Tested"(L 179, off 29) 
 "Texas"(L 3053, off 23) 
 "Text"(L 36, off 0) 
 "That--ah--that"(L 8741, off 27) 
 "Theory"(L 9216, off 22) 
 "Thief"(L 9242, off 16) 
 "Thinkin"(L 4697, off 55) 
 "Thirsty"(L 5467, off 48) 
 "Thirteen"(L 9215, off 21) 
 "Thompson"(L 9032, off 10) 
 "Though"(L 1812, off 35) 
 "Thought"(L 4406, off 1) 
 "Thousand"(L 9148, off 23) 
 "Threads"(L 9171, off 16) 
 "Threat"(L 78, off 24) 
 "Threefold"(L 9075, off 10) 
 "Threshold"(L 9229, off 21) 
 "Throw"(L 5277, off 64) 
 "Thursday"(L 3538, off 16) 
 "Thus"(L 9958, off 48) 
 "Tide"(L 9554, off 20) 
 "Tigers"(L 97, off 25) 
 "Timely"(L 186, off 31) 
 "Tisn"(L 1267, off 2) 
 "Title"(L 10, off 0) 
 "Titled"(L 8993, off 9) 
 "To-day"(L 1676, off 47) 
 "Toils"(L 9066, off 22) 
 "Tom"(L 9482, off 17) 
 "Toss"(L 9213, off 12) 
 "Touching"(L 5867, off 48) 
 "Track"(L 9161, off 15) 
 "Tracy"(L 9425, off 10) 
 "Trademark"(L 9800, off 18) 
 "Train"(L 9054, off 22) 
 "Tramp"(L 9399, off 16) 
 "Treachery"(L 9204, off 21) 
 "Tremble"(L 8969, off 22) 
 "Trials"(L 9460, off 10) 
 "Trick"(L 9340, off 19) 
 "Triumph"(L 73, off 25) 
 "Triumphs"(L 9460, off 21) 
 "Trouble"(L 202, off 39) 
 "Trump"(L 71, off 25) 
 "Trust"(L 9403, off 14) 
 "Trusted"(L 9099, off 10) 
 "Turning"(L 5223, off 45) 
 "Tussle"(L 154, off 24) 
 "Twice"(L 7951, off 7) 
 "Twin"(L 9263, off 12) 
 "Twisting"(L 6723, off 11) 
 "Two-thirty"(L 1667, off 60) 
 "UNDER"(L 9825, off 37) 
 "USE"(L 9640, off 42) 
 "UTF-"(L 19, off 24) 
 "Unable"(L 4181, off 7) 
 "Unaccountable"(L 9209, off 12) 
 "Uncovered"(L 9249, off 15) 
 "Universal"(L 175, off 23) 
 "Unknown"(L 9003, off 23) 
 "Unless"(L 9701, off 5) 
 "Until"(L 7405, off 14) 
 "Updated"(L 9617, off 0) 
 "Upward"(L 9423, off 17) 
 "Using"(L 8001, off 0) 
 "VII"(L 1689, off 8) 
 "VIII"(L 1934, off 8) 
 "VILLAGE"(L 1195, off 15) 
 "Vampire"(L 9356, off 12) 
 "Van"(L 9057, off 11) 
 "Vance"(L 9561, off 19) 
 "Vanished"(L 9062, off 20) 
 "Variations"(L 9598, off 0) 
 "Varsity"(L 176, off 24) 
 "Vell"(L 8412, off 1) 
 "Velvet"(L 9048, off 12) 
 "Vengeance"(L 9170, off 19) 
 "Venture"(L 9477, off 22) 
 "Very"(L 4680, off 46) 
 "Vhere"(L 8390, off 44) 
 "Vial"(L 9238, off 12) 
 "Vice"(L 9284, off 22) 
 "Victory"(L 9300, off 30) 
 "Villainous"(L 9259, off 10) 
 "Villains"(L 9138, off 12) 
 "Virtue"(L 6746, off 1) 
 "Voice"(L 9293, off 10) 
 "Volunteers"(L 9877, off 0) 
 "Voyage"(L 123, off 29) 
 "WHERE"(L 4780, off 13) 
 "WHO"(L 7127, off 15) 
 "WHY"(L 474, off 12) 
 "WILD"(L 2671, off 30) 
 "WILL"(L 9825, off 58) 
 "WILY"(L 3714, off 15) 
 "WIRES"(L 6206, off 27) 
 "WON"(L 5714, off 13) 
 "Wanderer"(L 9484, off 18) 
 "War"(L 9317, off 10) 
 "Ward"(L 9411, off 13) 
 "Warrant"(L 9251, off 28) 
 "Warriors"(L 170, off 31) 
 "Waste"(L 9512, off 17) 
 "Wednesday"(L 1676, off 57) 
 "Weird"(L 8963, off 9) 
 "Well--well"(L 6578, off 1) 
 "Went"(L 5692, off 1) 
 "Were"(L 712, off 58) 
 "Wh-a-a-t"(L 3561, off 1) 
 "Whenever"(L 3463, off 41) 
 "Whether"(L 2950, off 0) 
 "Whirlwind"(L 9281, off 20) 
 "Whiskers"(L 2592, off 59) 
 "Why--do"(L 6400, off 1) 
 "Why--why--where"(L 7164, off 6) 
 "Wicked"(L 9278, off 17) 
 "Wil-l-l"(L 977, off 1) 
 "Wild"(L 7728, off 0) 
 "Wilderness"(L 9488, off 19) 
 "Wildest"(L 9303, off 22) 
 "Wilds"(L 133, off 29) 
 "William"(L 9594, off 35) 
 "Window"(L 9125, off 23) 
 "Winner"(L 144, off 24) 
 "Wires"(L 9248, off 16) 
 "Wise"(L 9070, off 19) 
 "Within"(L 9260, off 15) 
 "Wonder"(L 7143, off 1) 
 "Word"(L 6929, off 27) 
 "Worker"(L 9549, off 23) 
 "Would"(L 1375, off 13) 
 "Wrapped"(L 6784, off 16) 
 "XII"(L 2935, off 8) 
 "XIII"(L 3167, off 8) 
 "XIV"(L 3256, off 8) 
 "XIX"(L 4318, off 8) 
 "XVI"(L 3714, off 8) 
 "XVII"(L 3929, off 8) 
 "XVIII"(L 4083, off 8) 
 "XXI"(L 4780, off 8) 
 "XXII"(L 5025, off 8) 
 "XXIII"(L 5250, off 8) 
 "XXIV"(L 5482, off 8) 
 "XXIX"(L 6432, off 8) 
 "XXV"(L 5714, off 8) 
 "XXVI"(L 5946, off 8) 
 "XXVII"(L 6036, off 8) 
 "XXVIII"(L 6206, off 8) 
 "XXX"(L 6653, off 8) 
 "XXXI"(L 6888, off 8) 
 "XXXII"(L 7127, off 8) 
 "XXXIII"(L 7366, off 8) 
 "XXXIV"(L 7605, off 8) 
 "XXXIX"(L 8820, off 8) 
 "XXXV"(L 7847, off 8) 
 "XXXVI"(L 8098, off 8) 
 "XXXVII"(L 8346, off 8) 
 "XXXVIII"(L 8578, off 8) 
 "YOUNG"(L 42, off 10) 
 "YOUR"(L 3762, off 2) 
 "Yale"(L 7677, off 17) 
 "Yankee----"
 "Yard"(L 9076, off 30) 
 "Yeh"(L 1770, off 1) 
 "Yell"(L 5912, off 0) 
 "Yep"(L 4484, off 1) 
 "Yes--look"(L 2501, off 1) 
 "Yimini"(L 8401, off 4) 
 "You----"
 "You--ah--are"(L 7434, off 1) 
 "You--you"(L 6001, off 32) 
 "You-all"(L 6703, off 0) 
 "Yuh"(L 3463, off 1) 
 "Yum"(L 4304, off 1) 
 "Zigger-boom"(L 7831, off 19) 
 "a-comin"(L 4496, off 8) 
 "a-going"(L 441, off 52) 
 "a-here"(L 1601, off 12) 
 "a-purpose"(L 378, off 42) 
 "aback"(L 1756, off 23) 
 "aber"(L 3522, off 6) 
 "abide"(L 9655, off 56) 
 "abjectly"(L 6702, off 53) 
 "ably"(L 6699, off 4) 
 "aboard"(L 6436, off 21) 
 "about----"
 "about--about"(L 528, off 13) 
 "above"(L 8339, off 5) 
 "abroad"(L 7611, off 17) 
 "absorb"(L 9383, off 0) 
 "absorbed"(L 8195, off 49) 
 "absurdity"(L 7420, off 0) 
 "accents"(L 3766, off 45) 
 "accepting"(L 9936, off 8) 
 "accessed"(L 9707, off 45) 
 "accessible"(L 9920, off 44) 
 "accomplished"(L 5878, off 9) 
 "accounting"(L 2521, off 61) 
 "accusation"(L 7394, off 0) 
 "accused"(L 7436, off 21) 
 "aching"(L 2086, off 43) 
 "acknowledge"(L 3401, off 9) 
 "acquaintance"(L 2578, off 35) 
 "acres"(L 2445, off 56) 
 "act"(L 418, off 38) 
 "actors"(L 7953, off 17) 
 "actual"(L 8501, off 12) 
 "actually"(L 810, off 37) 
 "adapted"(L 1729, off 17) 
 "addition"(L 9694, off 34) 
 "additions"(L 9866, off 0) 
 "addresses"(L 9944, off 12) 
 "adherents"(L 3629, off 51) 
 "adjacent"(L 4149, off 12) 
 "adjusting"(L 7839, off 38) 
 "admired"(L 5114, off 4) 
 "admirers"(L 3034, off 28) 
 "admiringly"(L 7723, off 50) 
 "admissions"(L 8724, off 52) 
 "admittance"(L 7461, off 21) 
 "admonition"(L 4720, off 0) 
 "adopt"(L 5134, off 54) 
 "adopted"(L 1780, off 13) 
 "adopting"(L 5285, off 27) 
 "adorning"(L 4333, off 29) 
 "adornments"(L 4355, off 58) 
 "adroitly"(L 888, off 0) 
 "advancing"(L 3448, off 0) 
 "adversary"(L 888, off 57) 
 "advise"(L 7224, off 64) 
 "affably"(L 2384, off 39) 
 "afterward--our"(L 3811, off 50) 
 "age"(L 5291, off 66) 
 "aghast"(L 8246, off 33) 
 "agonized"(L 8002, off 17) 
 "agreeable"(L 4278, off 26) 
 "ahe"(L 7427, off 10) 
 "aimed"(L 866, off 31) 
 "aiming"(L 1504, off 34) 
 "airtight"(L 3048, off 26) 
 "aisle"(L 6516, off 61) 
 "al-l-long"(L 3133, off 43) 
 "alec"(L 879, off 35) 
 "alert"(L 2725, off 57) 
 "alike"(L 8351, off 26) 
 "all-around"(L 3314, off 33) 
 "all-fired"(L 853, off 61) 
 "allows"(L 3453, off 0) 
 "along--don"(L 5363, off 0) 
 "along--we"(L 6596, off 0) 
 "aloof"(L 2301, off 0) 
 "alter"(L 4436, off 34) 
 "alteration"(L 9865, off 38) 
 "altercation"(L 818, off 17) 
 "alternate"(L 9756, off 34) 
 "amateurs----"
 "amuse"(L 2573, off 55) 
 "amused"(L 722, off 53) 
 "amusement"(L 7209, off 0) 
 "angered"(L 1459, off 54) 
 "animated"(L 3530, off 58) 
 "ankle"(L 1701, off 0) 
 "ankles"(L 5418, off 61) 
 "announce"(L 6198, off 9) 
 "announcement"(L 2645, off 41) 
 "answering"(L 2571, off 18) 
 "answers"(L 5748, off 0) 
 "antagonism"(L 1404, off 61) 
 "antagonizing"(L 2435, off 53) 
 "anticipation"(L 6964, off 20) 
 "anyhow----"
 "apologetically"(L 2226, off 50) 
 "apologies"(L 8847, off 31) 
 "apologize"(L 8829, off 49) 
 "apologized"(L 414, off 25) 
 "apology"(L 1917, off 33) 
 "appalled"(L 6848, off 46) 
 "appalling"(L 8357, off 32) 
 "apparatus"(L 1455, off 0) 
 "apparel"(L 6455, off 44) 
 "apparent"(L 6992, off 31) 
 "appeal"(L 709, off 25) 
 "appealing"(L 6825, off 60) 
 "apply"(L 9625, off 17) 
 "appreciated"(L 593, off 11) 
 "approach"(L 9937, off 0) 
 "approaching"(L 4616, off 25) 
 "approved"(L 4050, off 0) 
 "approvingly"(L 6698, off 27) 
 "apron"(L 1169, off 32) 
 "aptitude"(L 6284, off 58) 
 "aqua"(L 7102, off 23) 
 "ardor"(L 1459, off 23) 
 "argued"(L 1182, off 18) 
 "arise"(L 9863, off 27) 
 "aroundt"(L 8119, off 53) 
 "aroused"(L 6418, off 53) 
 "arrangements"(L 3544, off 46) 
 "arrant"(L 5388, off 23) 
 "arrive"(L 6928, off 3) 
 "ascended"(L 5808, off 14) 
 "ascending"(L 4360, off 43) 
 "ascertained"(L 5522, off 8) 
 "asking"(L 1814, off 8) 
 "asleep--it"(L 8671, off 54) 
 "assassinate"(L 4305, off 39) 
 "assaults"(L 1092, off 55) 
 "assembling"(L 3630, off 5) 
 "assist"(L 3993, off 36) 
 "assistant"(L 8645, off 17) 
 "assisting"(L 8674, off 34) 
 "association"(L 6126, off 52) 
 "assurance"(L 4390, off 43) 
 "assuring"(L 5028, off 10) 
 "astonish"(L 6812, off 42) 
 "astounding"(L 1329, off 8) 
 "at--ah--Mr"(L 7383, off 23) 
 "athletes"(L 757, off 54) 
 "atmosphere"(L 417, off 47) 
 "attached"(L 9688, off 21) 
 "attacked"(L 4597, off 14) 
 "attest"(L 53, off 0) 
 "attract"(L 959, off 55) 
 "attracted"(L 2204, off 58) 
 "audible"(L 2544, off 24) 
 "authors"(L 9387, off 24) 
 "autocrats"(L 1022, off 15) 
 "automobile"(L 5574, off 0) 
 "automobiles"(L 7618, off 0) 
 "avail"(L 3611, off 9) 
 "awake"(L 5463, off 0) 
 "awakening"(L 5577, off 16) 
 "aware"(L 3574, off 31) 
 "away--you"(L 9633, off 0) 
 "awful-l-ly"(L 955, off 5) 
 "baby"(L 739, off 54) 
 "backed"(L 1013, off 0) 
 "backers"(L 2649, off 34) 
 "backin"(L 7783, off 11) 
 "backing"(L 3005, off 0) 
 "backward"(L 8501, off 0) 
 "bal-l-loon"(L 3133, off 5) 
 "balanced"(L 2658, off 60) 
 "ball--and"(L 8203, off 0) 
 "balled"(L 4896, off 0) 
 "balloon"(L 2900, off 19) 
 "bang"(L 1719, off 28) 
 "bare"(L 7395, off 15) 
 "barefaced"(L 7763, off 30) 
 "barred"(L 4132, off 58) 
 "barring"(L 3311, off 59) 
 "base--for"(L 8560, off 32) 
 "base-throwing"(L 2160, off 0) 
 "bask"(L 6507, off 62) 
 "basked"(L 6486, off 17) 
 "basking"(L 6487, off 22) 
 "bat--and"(L 2663, off 9) 
 "bathing"(L 4322, off 21) 
 "bathroom"(L 4859, off 52) 
 "bats"(L 8317, off 13) 
 "batsman"(L 1832, off 30) 
 "battery"(L 1634, off 0) 
 "be--ah--highly"(L 7536, off 38) 
 "be--behind"(L 8948, off 0) 
 "beans"(L 7666, off 10) 
 "bear"(L 6376, off 0) 
 "bearing"(L 7055, off 15) 
 "beast"(L 353, off 15) 
 "becoming"(L 383, off 36) 
 "bedclothes"(L 4813, off 46) 
 "beds"(L 3781, off 29) 
 "bee"(L 2731, off 15) 
 "been--ah--apprehended"(L 8723, off 0) 
 "before----"
 "beforehand"(L 3996, off 0) 
 "beg"(L 7399, off 36) 
 "behold"(L 6195, off 57) 
 "belated"(L 4125, off 43) 
 "belief"(L 2274, off 62) 
 "believes"(L 3651, off 0) 
 "belligerently"(L 1481, off 0) 
 "bellowing"(L 8710, off 59) 
 "bellows"(L 5292, off 35) 
 "belong"(L 2352, off 5) 
 "belongings"(L 5147, off 36) 
 "belt"(L 1015, off 29) 
 "bested"(L 4491, off 31) 
 "bet--and"(L 7797, off 8) 
 "bet--little"(L 8698, off 21) 
 "bet--thousand-dollar"(L 8698, off 0) 
 "bettin"(L 3840, off 23) 
 "bewildered"(L 2675, off 10) 
 "bewildering"(L 4197, off 27) 
 "bicked"(L 3522, off 65) 
 "binary"(L 9747, off 58) 
 "bird"(L 5264, off 7) 
 "bitteh"(L 6802, off 25) 
 "black-and-white"(L 6441, off 10) 
 "black-bearded"(L 3151, off 15) 
 "blacker"(L 1330, off 53) 
 "blacklists"(L 1264, off 7) 
 "blackly"(L 1294, off 7) 
 "blah-blah"(L 9580, off 17) 
 "blandly"(L 8114, off 57) 
 "blankly"(L 8390, off 34) 
 "blared"(L 8352, off 9) 
 "blatted"(L 8132, off 20) 
 "blay"(L 7909, off 48) 
 "blazes"(L 1005, off 20) 
 "blind"(L 6313, off 58) 
 "blinded"(L 6505, off 42) 
 "blowin"(L 767, off 5) 
 "blue"(L 7427, off 19) 
 "bluffs"(L 5442, off 25) 
 "blundered"(L 7182, off 29) 
 "blundering"(L 7665, off 52) 
 "bluntly"(L 3383, off 0) 
 "blurted"(L 6262, off 29) 
 "bluster"(L 5336, off 0) 
 "bly"(L 2640, off 17) 
 "board----"
 "boasted"(L 7796, off 35) 
 "bodily"(L 5271, off 0) 
 "body"(L 502, off 45) 
 "boggy"(L 326, off 7) 
 "bolt"(L 6622, off 5) 
 "bone"(L 5585, off 43) 
 "boneheads"(L 8492, off 14) 
 "boobs"(L 5336, off 35) 
 "boodle"(L 6122, off 31) 
 "boost"(L 5656, off 32) 
 "boozed"(L 6253, off 22) 
 "bordering"(L 290, off 21) 
 "borne"(L 7531, off 55) 
 "borrowed"(L 3196, off 28) 
 "bothered"(L 676, off 16) 
 "bottle"(L 7695, off 15) 
 "bottom"(L 7444, off 63) 
 "bought"(L 5159, off 50) 
 "bounce"(L 8563, off 0) 
 "bounced"(L 8454, off 46) 
 "bounds"(L 6498, off 24) 
 "bow"(L 8745, off 17) 
 "bowed"(L 8486, off 0) 
 "box--partly"(L 7681, off 45) 
 "boxes"(L 7732, off 21) 
 "boyish"(L 690, off 18) 
 "brains"(L 3427, off 18) 
 "branches"(L 57, off 49) 
 "branding"(L 5383, off 44) 
 "brawny"(L 1503, off 28) 
 "breakdown"(L 4999, off 30) 
 "breakfast"(L 4613, off 26) 
 "breathing"(L 8632, off 39) 
 "bricks--get"(L 4183, off 56) 
 "bridle"(L 354, off 54) 
 "briefly"(L 7563, off 3) 
 "brightened"(L 8262, off 7) 
 "brisk"(L 2199, off 43) 
 "brooded"(L 6721, off 7) 
 "broom"(L 4589, off 4) 
 "brothers"(L 52, off 55) 
 "bruises"(L 4333, off 8) 
 "brutally"(L 1123, off 30) 
 "bubbled"(L 1041, off 49) 
 "buck"(L 6317, off 31) 
 "buffaloed"(L 2043, off 58) 
 "bugles"(L 7597, off 51) 
 "builds"(L 651, off 36) 
 "bulge"(L 3552, off 39) 
 "bulging"(L 5872, off 44) 
 "bull-head"(L 8437, off 4) 
 "bulletin"(L 2464, off 59) 
 "bum"(L 2150, off 8) 
 "bump"(L 1467, off 31) 
 "bumped"(L 3500, off 0) 
 "bumpy"(L 4744, off 29) 
 "bunts"(L 1300, off 4) 
 "burly"(L 5209, off 26) 
 "burned"(L 2780, off 7) 
 "burned-out"(L 732, off 20) 
 "bush"(L 3387, off 4) 
 "bushers"(L 1256, off 19) 
 "busily"(L 4741, off 0) 
 "but----"
 "but--dropped"(L 3112, off 0) 
 "butting"(L 1766, off 30) 
 "buying"(L 1576, off 15) 
 "buzz"(L 2530, off 28) 
 "cabinet"(L 6333, off 11) 
 "calculate"(L 9769, off 21) 
 "call-down"(L 7150, off 7) 
 "calling"(L 4879, off 6) 
 "calm"(L 1458, off 12) 
 "calumnies"(L 636, off 30) 
 "camp"(L 4194, off 24) 
 "campaigning"(L 3350, off 29) 
 "can--ah--help"(L 7385, off 0) 
 "canceled"(L 6063, off 18) 
